NO,식품명,1회제공량,에너지(㎉),탄수화물(g),단백질(g),지방(g),총 포화 지방산(g),총당류(g),총 식이섬유(g),칼슘(㎎),철(㎎),마그네슘(㎎),나트륨(㎎),콜레스테롤(㎎)
1,꿩불고기,500,368.8,39.7,33.5,8.5,1.9,16.9,9.8,105.61,0,85.39,1264.31,106.18
2,닭갈비,400,595.61,44.9,45.9,25.8,6,21.2,11.6,98.64,0,104.42,1535.83,193.4
3,닭갈비,300,558.47,23.1,45.5,31.6,11.3,8.5,6.6,63.06,0,77.07,1016.94,217.67
4,닭꼬치,70,176.72,13.35,11.56,8.57,2.32,3.15,2.07,17.68,0,0,286.91,31.44
5,더덕구이,100,184,31.1,3.1,5.2,0.8,11.6,6.8,46.42,0,38.21,743.37,0.12
6,돼지갈비,100,240.32,8.1,19.5,14.4,4.7,4.5,0.3,47.21,0,20.74,404.66,49.34
7,불고기,150,395.29,7.8,34.4,25.2,6.6,7.9,1.2,12.31,0,36.22,560.71,68.85
8,붕장어소금구이,100,296.54,11.6,26,16.2,3.6,0.4,1,164.09,0,37.38,124.75,167.07
9,소양념갈비구이,300,989.15,26.2,60.1,71.6,27.2,13.9,7.5,85.27,0,59.1,1378.45,186.63
10,양념왕갈비,150,480.81,13.7,27.1,35.3,13,6.8,1.4,31.21,0,26.29,548.76,58.52
11,양념장어구이,150,433.35,8.8,30.77,30.56,7.1,4.18,1.31,215.4,0,0,704.64,215.24
12,임연수구이,250,494,3.5,53.8,29.4,6.1,0,1,267.44,0,112.24,1568.96,212.61
13,햄버그스테이크,200,457.7,20.76,26.96,29.65,9.41,5.33,5.67,82.51,0,48.81,950.22,70.28
14,황태구이,200,437.57,26.9,47.8,15.4,2.4,14.2,3,280.1,0,82.09,1135.33,211.58
15,훈제오리,250,797.14,12.08,43.06,64.07,15.98,0.27,1.36,38.49,0,41.16,1220.37,171
16,게국지,1100,415.25,31.7,44.9,12.1,2,10.8,24.4,1320.57,0,273.74,4047.26,388.15
17,곰치국,1000,419.29,23.9,54.3,11.8,1.4,2.8,18.7,711.95,0,176.15,3802.06,476.47
18,굴국밥,650,683,88.4,42.4,17.8,3.9,0.3,6.1,194.25,0,125.52,1635.39,518.37
19,김치국,450,89,10.5,5.4,2.8,0.3,2.9,4.5,113.75,0,60.98,1642.08,0
20,떡만둣국,700,624.92,110.71,20.06,11.32,3.44,0.16,8.56,99.72,0,0,1980.19,122.42
21,만둣국,700,434.05,47.83,21.43,17.44,4.24,3.05,32.12,123.61,0,0,2367.99,94.52
22,맑은감자국,700,221,34.6,8.3,5.5,0.2,5.2,5.1,115.56,0,90.16,1712.29,5.46
23,매생이국,500,119,13.4,10,2.8,0.6,0.4,9.6,125.77,0,170.21,1420.3,6.62
24,무된장국,450,104,14.7,6.1,2.4,0.3,5.9,5.9,90.18,0,57.27,1741.46,0
25,미소된장국,150,38,2.8,2.8,1.8,0.2,0.7,0.8,27.34,0,15.1,517.03,0
26,바지락조개국,550,157,10.1,22,3.1,0.6,1.3,8,369.14,0,119.82,1596.17,89.36
27,뼈다귀해장국,1000,714,23.4,74.6,35.7,14.3,5.7,17,670.27,0,131.35,3088.21,321.72
28,선지해장국,1000,312,16.7,49.3,5.4,2.7,3.9,9.5,206.72,0,92.03,3074.53,230.52
29,소고기무국,400,123,7.8,14.2,4,1.3,3.5,3.1,59.21,0,42.86,1067.02,38.43
30,시래기된장국,450,99,11,6.7,3.1,0.3,1.3,6,213.27,0,55.68,1523.66,0
31,올갱이국,600,144.26,13,13.7,4.2,0.8,1.6,5.9,391.17,0,189.07,2017.16,85.36
32,우거지해장국,600,154.38,13.5,11.9,5.9,1.2,2.5,8.5,198.55,0,68.67,2049.59,22.37
33,우렁된장국,500,245,19.2,24.6,7.7,1.1,3.6,8.1,656.62,0,147.29,2134.21,105.38
34,홍합미역국,650,167,11.6,19.7,4.7,0.9,0,9.5,227.69,0,175.68,2043.68,58.4
35,황태해장국,600,181.7,5.7,24.5,6.8,1.1,1.5,5.4,164.63,0,73.68,1533.09,150.3
36,고추잡채,200,256.77,26.17,10.99,12.01,2.11,2.09,4.57,32.84,0,0,828.55,39.26
37,난자완스,200,346.25,19.15,21.63,20.35,4.59,0.49,3.35,33.73,0,0,703.23,76.76
38,도토리묵말이,1300,462.39,89.7,6.8,8.5,1.2,6.3,14.4,164.34,0,78.82,3206.03,0
39,라조기,200,398.99,26.23,20.66,23.49,5.15,0.15,2.83,72.17,0,0,648.52,90.58
40,물회,700,529.36,55.3,34.4,18.9,2.8,20,15.1,212.11,0,119.79,2095.9,120.26
41,생선물회,800,577.97,82.5,34.3,12.3,2,52,11.2,185.95,0,128.24,2779.74,101.88
42,소고기샤브샤브,600,263.75,14.7,29.1,9.8,3.7,2.4,9.6,95.99,0,52.7,1122.4,76.02
43,오징어순대,350,466.86,58.3,45.7,5.6,1.4,0.4,4.4,78.43,0,128.85,1258.71,517.44
44,초당순두부,900,522.69,15.8,49.1,29.2,3.8,0.9,10.5,333.22,0,423.22,1203.36,0
45,해파리냉채,150,91,13.4,6.2,1.4,0.3,11.4,2.1,44.36,0,16.8,508.77,40.33
46,고들빼기,50,55.53,10.93,1.58,0.61,0.07,2.84,2.85,25.64,0,17.01,742.43,2.98
47,열무얼갈이김치,50,17.68,2.61,1.07,0.33,0.04,0.46,1.57,39.42,0,16.66,339.9,1.03
48,미나리나물,50,29.53,2.24,1.02,1.83,0.25,0,1.77,38.84,0,11.96,150.33,0
49,취나물,50,74.1,3.31,1.37,6.15,0.84,0,3.26,74.62,0,13.84,281.86,0
50,경단(깨),100,319.47,74.22,4.44,0.54,0.46,26.64,5.44,62.25,0,40.58,180,0
51,경단(콩),100,314.32,74.03,3.51,0.46,0.19,20.55,2.43,10.41,0,16.31,225.83,0
52,기피편,100,219.97,48.99,5.45,0.25,0.13,2.08,5.13,12.33,0,25.27,281.06,0
53,녹두시루떡,100,246.07,48.08,7.74,2.53,0.52,4.05,4.9,25.81,0,40.9,263.66,0
54,메밀전병,100,167.83,21.62,6.18,6.29,1.19,0.62,3.53,35.64,0,36.74,345.8,8.05
55,무지개떡,100,228.97,53.01,3.53,0.31,0.16,8.99,0.21,9.71,0,0,276.82,0
56,송편(깨),100,224.15,44.96,4.92,2.74,0.48,1.15,4.82,70.51,0,31.91,231.82,0
57,송편(콩),100,194.33,41.66,5.24,0.75,0.24,1.26,4.78,16.99,0,22.97,233.5,0
58,수수부꾸미,100,247.89,42.1,5.73,6.29,0.97,0.24,7.95,17.24,0,45.03,261,0
59,수수팥떡,100,204.24,43.03,6.7,0.59,0.16,2.82,8.64,21.03,0,47.31,241.93,0
60,시루떡,100,217.48,47.54,5.47,0.61,0.24,3.22,4.4,18.14,0,0,277.91,0
61,쑥떡,100,248.63,57.89,3.36,0.4,0.2,10.72,2.45,16.67,0,13.48,254.32,0
62,절편,100,192.89,43.94,3.64,0.28,0.19,0.07,0.43,9.62,0,0,265.87,0.03
63,찹쌀떡,100,276.87,65.61,3.26,0.15,0.15,17.54,1.41,12,0,0,225.61,0
64,간자장,650,824.54,134.22,22.33,22.03,9.71,12.16,28.57,116.47,0,0,2716.2,28.73
65,굴짬뽕,900,680.67,115.69,32.87,9.6,1.41,1.7,8.61,444.79,0,94.28,2662.35,163.31
66,기스면,1000,606.93,89.79,37.82,10.72,2.12,0.5,6.87,340.44,0,56.1,2764.59,416.54
67,김치라면,650,552,86.2,13.8,16.9,6.8,1.2,8.2,291.83,0,53.75,2531.6,45.65
68,김치우동,800,500.18,99.14,15.55,4.6,0.83,2.13,9.01,114.43,0,43.25,2874.6,14.13
69,냉김치말이국수,600,302.53,52,12.9,4.8,1.1,8.3,4.6,130.19,0,97.21,2121.62,88.95
70,닭칼국수,900,663,94.7,42.2,12.8,2.5,5.3,9.8,85.36,0,83.99,2125.17,95.67
71,둘깨칼국수,600,457.88,59.8,17.6,16.5,1.5,1.4,8.3,176.6,0,153.17,1192.57,3.36
72,막국수,1000,571.59,109.8,20,5.8,1,9.4,14.6,113.24,0,136.83,3260.05,43.17
73,삼선우동,1000,691.66,105.9,47.94,8.48,2.02,0.8,8.47,212.09,0,123.52,2722.32,620.9
74,삼선자장면,700,803.9,126.53,33.64,18.14,4.06,10.15,10.81,120.73,0,86.4,2628.24,166.56
75,삼선짬뽕,900,662.37,101.73,39.63,10.77,1.91,1.09,7.69,400.51,0,115.62,2689.13,312.48
76,쌀국수,600,320.32,55.1,15.6,4.2,1.4,4.3,1.6,41.12,0,36.11,1651.58,33.6
77,열무김치국수,800,431,69.6,15,10.2,0.6,18.6,9.2,257.24,0,127.85,3007.45,15.37
78,열무냉면,800,525.49,97.52,20.84,5.78,1.36,27.15,40.72,177.78,0,0,3152.37,67.78
79,오일소스스파게티,400,646.74,89.42,19.56,23.43,3.89,1.41,11.13,111.09,0,80.07,1124.33,31.62
80,올갱이국수,1500,566,111.6,11.2,8.3,1.5,18.6,22.2,245.1,0,132.63,3862.84,0
81,우동(일식),700,421.51,74.2,13.39,7.91,1.49,2.48,20.21,79.1,0,0,2390.32,25.98
82,우동(중식),1000,648.47,85.37,29.45,21.02,3.35,1.1,22.17,188.22,0,0,3395.86,208.42
83,울면,1000,728.86,128.18,37.46,7.37,1.85,0.5,7.59,292.43,0,88.4,2799.92,445.79
84,자장면,650,796.5,133.63,19.77,20.32,8.52,7.8,21.75,81.92,0,0,2391.58,10.76
85,짬뽕라면,750,689,92,21.3,26.3,8.6,1.6,8.6,586.78,0,84.18,2493.81,106.69
86,치즈라면,600,595,80,16.8,23,9.4,0.9,8,337.25,0,39.25,2113.4,103.67
87,크림소스스파게티,400,837.57,73.76,21.79,50.59,25.67,9.17,4.76,241.45,0,62.34,1030.21,126.58
88,토마토소스스파게티,500,642.58,93.2,24.35,19.15,5.44,15.6,7.34,214.54,0,93.04,1508.63,49.17
89,해물칼국수,900,628.26,123.9,22.8,4.61,1.3,3.81,44.91,128.74,0,0,2355.07,26.7
90,해물크림소스스파게티,500,917.57,86.97,30.39,49.79,24.73,8.36,8,330.74,0,99,1323.7,210.89
91,해물토마토소스스파게티,500,584.44,87.24,27.97,13.73,3.14,13.48,8.3,339.09,0,104.72,1533.16,159.64
92,골뱅이무침,100,108.79,15.69,7.08,1.97,0.26,10.46,3.69,38.06,0,0,525.52,38.35
93,노각무침,150,84,14.3,2.6,1.8,0.2,7.1,4,39.82,0,43.98,817.37,0
94,단무지무침,50,20,2.8,0.5,0.8,0.1,0.7,1.6,15.18,0,4.98,428.92,0
95,달래나물무침,150,136,23.8,4,2.8,0.3,11.2,6.4,85.26,0,53.3,867.04,0
96,더덕무침,150,216,43.4,4.3,2.8,0.4,20.2,7.1,59.69,0,53.54,1246.58,0.17
97,도토리묵,100,45.6,10.38,0.29,0.32,0.03,0.43,0.94,12.67,0,4.25,124.15,0
98,밴댕이무침,400,600.01,46,29.8,33,4.6,27,16.4,408.68,0,145.65,1027.23,101.51
99,서대회무침,300,315.21,45.9,22.6,4.6,0.5,22.3,8.5,182.05,0,87.79,1198.9,67.71
100,쑥갓나물무침,150,96,6.6,4.5,5.7,0.7,0.3,5.8,156.07,0,48.81,709.99,0.05
101,쥐치채,20,55.92,10.89,2.75,0.15,0.19,4.55,0.55,40.67,0,5.59,296.34,8.57
102,청포묵무침,250,149,22.7,2.9,5.2,0.8,1.8,4,33.12,0,18.48,724.02,0
103,탕평채,100,97.5,12.26,3.55,3.81,0.73,0.39,2.67,19.49,0,7.62,260.4,47.24
104,홍어무침,200,198.94,25.95,17.85,2.63,0.36,14.46,6.72,299.41,0,58.08,802.04,57.03
105,고추장불고기 삼각김밥,100,165.29,34.11,3.66,1.58,0.45,0.21,1.3,29.08,0,0,342.92,3.51
106,곤드레나물밥,350,521.83,98.9,10.3,9.5,0.9,0,10.1,147.39,0,27.13,90.62,0
107,국밥,800,418.35,58.6,27.6,8.2,2.7,0.4,10.6,200.83,0,61.83,2301.55,47.81
108,농어초밥,250,396.74,78.75,17.43,1.34,0.65,13.01,2.61,18.67,0,27,1035.04,26.5
109,돼지국밥,1200,911.4,74.7,66.4,38.6,8.4,0,12,127.28,0,61.62,1096.58,142.55
110,류산슬덮밥,550,574.99,73.95,26.96,19.04,3.39,0.42,10.18,110.35,0,56.31,1579.35,120.87
111,멍게비빔밥,400,547.21,90.7,16.6,13.1,2.4,16.7,7.7,144.04,0,125.82,1144.8,21.9
112,멸치주먹밥,150,312,54.3,9,6.6,1.1,0.9,3.4,109.96,0,53.87,496.21,42.45
113,묵밥,950,642.16,128.6,14.8,7.7,1.5,15.1,9.1,100.25,0,149.02,2075.5,42.65
114,문어초밥,250,392.23,81.78,14.61,0.74,0.35,13.38,2.83,23.03,0,34.4,1200.86,70.08
115,비빔밥,450,691.62,98.7,24.6,22,3.9,18.3,10.9,137.96,0,84.64,1119.66,95.42
116,삼선볶음밥,400,686.11,85.75,26.24,26.46,6.33,1.58,9.35,90.32,0,44.09,1213.56,326.52
117,새우초밥,250,387.67,78.42,16.8,0.75,0.55,11.65,2.07,71.88,0,27.08,1110.29,72.65
118,새우튀김롤,300,606.5,96.28,14.47,18.17,3.41,11.14,7.59,162.38,0,33.52,1391.43,55.87
119,샐러드김밥,250,405.95,61.45,9.62,13.52,2.79,3.42,3.15,65.38,0,0,911.18,84.58
120,생선초밥(광어),300,453.78,77.55,27.07,3.92,1.06,7.7,2.55,23.03,0,0,808.75,46.74
121,생선초밥(모듬),300,461.97,76.43,25.42,6.06,1.51,8.65,2.32,45.35,0,0,968.94,70.87
122,소고기국밥,700,330.53,42.6,21.8,8.1,2.3,2.8,7.9,91.4,0,77.95,1786.31,41.85
123,소고기김밥,250,400.61,62.52,15.98,9.63,2.53,0.84,4.47,69.5,0,0,1061.19,93.09
124,송이덮밥,600,581.81,95.6,18.21,14.06,2.79,2.27,13.7,73.13,0,43.89,1678.01,48.2
125,숯불갈비 삼각김밥,100,161.24,32.55,4,1.67,0.53,0.16,1.27,11.3,0,0,358.36,4.04
126,약초비빔밥,400,511.8,80.2,11.9,15.9,2.4,2.9,10.8,245.3,0,74.27,971.61,0
127,연어롤,300,510.19,74.32,18.57,15.4,2.83,8.47,9.04,133.95,0,34.25,1211.9,61.97
128,연어초밥,250,447.32,71.04,18.88,9.74,1.84,12.88,4.03,17.16,0,26.3,1064.38,32.05
129,오곡밥,250,388.82,82.32,11.95,1.3,0.42,0.17,6.3,27.57,0,61.71,113.9,0
130,자장밥,500,741.66,120.06,15.24,22.28,8.56,5.37,12.09,54.27,0,0,1560.38,26.43
131,잡탕밥,750,777.44,104.94,44.12,20.13,4.07,0.48,13.75,180.57,0,0,2109.52,329.85
132,장어덮밥,400,716.54,97.35,30.09,22.98,5.18,5.59,10.31,179.57,0,51.83,920.77,234.56
133,장어초밥,250,486.26,80.68,16.52,10.83,2.91,13.67,3.23,78.75,0,24.74,1270.91,102.77
134,참치덮밥,500,679.1,102.93,29.2,16.73,3.41,2.98,7.98,97.87,0,0,1618.74,115.79
135,참치마요네즈 삼각김밥,100,172.4,31.95,3.94,3.2,0.6,0.02,1.24,9.91,0,0,282.1,4.41
136,충무김밥,400,583.93,109.16,23.42,5.96,1.1,17.19,8.41,77.71,0,81.83,1294.27,156.85
137,캘리포니아롤,300,487.64,89.23,12.33,9.05,2.14,8.9,7.6,145.53,0,28.43,1295.88,65.96
138,한치초밥,250,374.18,77.92,13.71,0.85,0.45,13.13,1.54,17.47,0,20.27,1199.31,100.06
139,해물덮밥,700,771.93,100.45,42.04,22.44,5.41,1.19,10.89,141.1,0,111.33,1802.68,286.24
140,해물볶음밥,400,705.22,90.46,25.1,27,5.38,1.22,11.67,80.7,0,49.22,1074.35,241.8
141,회덮밥,500,683.02,103.3,30.21,16.55,2.9,10.93,8.09,119.26,0,0,744.27,88.65
142,깻잎나물볶음,200,206,11.5,7.5,14.4,1.7,0.6,10.4,364.67,0,102.11,1042.68,0
143,돼지고기볶음,200,350.67,18.21,22.96,20.67,5.12,8.2,3.02,43.01,0,0,1051.76,57.87
144,돼지껍데기볶음,150,352,24.5,25.8,16.7,4.9,5.5,3,28.54,0,24.74,779.81,47.75
145,두부김치,250,288.21,14.08,19.47,17.11,3.17,1.49,10.51,247.21,0,93.34,989.69,13.92
146,머위나물볶음,150,108,7.6,3.5,7,0.8,1.8,5.3,107.48,0,42.93,718.63,0
147,멸치풋고추볶음,20,52.38,3.41,4.65,2.24,0.39,1.43,0.44,112.29,0,0,275.54,36.6
148,소세지볶음,200,471,31.8,18.8,29.9,8.8,8.9,2.8,90.72,0,33.79,1436.06,60.26
149,순대볶음,400,582,76.7,20.7,21.3,5.1,5.4,10.7,132.96,0,74.55,1500.35,141.72
150,양송이버섯볶음,150,136,11,4.5,8.3,1.4,1.2,4.7,17.57,0,22.89,515.17,0
151,오삼불고기,200,363,20.5,25.6,19.9,5.2,7.6,4.1,42.87,0,62.3,885.09,184.46
152,주꾸미볶음,200,211.41,22.82,18.33,5.2,0.61,5.06,4.65,49.72,0,45.14,918.86,200.76
153,표고버섯볶음,150,142,15.8,4.5,6.7,0.8,2.6,9.3,20.65,0,24.92,574.8,0
154,해물볶음,400,419.06,32.2,38.2,15.3,2.1,7.4,9.2,424.35,0,167.42,1755.16,329.59
155,곰보빵,70,277.34,42.16,6.31,9.27,4.63,11.73,2.85,24.82,0,16.68,202.25,23.59
156,만주,70,222.49,46.8,5.13,1.64,0.91,22.45,3.4,30.67,0,14.46,118.19,15.67
157,버터크림빵,60,229.96,27.74,4.91,11.04,8.44,7.19,1.58,23.87,0,0,191.18,17.81
158,불고기피자,200,505,61.2,27.4,16.7,9.3,9.2,4.9,480.35,0,52.88,916.87,45.7
159,참치샌드위치,250,555,36.5,23.3,35.1,7.1,10.1,5.3,133.14,0,44.37,915.59,57.86
160,찹쌀도우넛,70,207.05,39.95,3.53,3.68,1.95,12.13,2.05,17.69,0,0,242.99,1.16
161,채소고로케,100,300.65,31.19,7.13,16.38,3.59,3.37,1.11,32.21,0,0,403.33,41.89
162,초콜릿케이크,100,420.24,43.6,5.31,24.96,14.39,23.13,2.43,44.07,0,32.74,170,50.84
163,치즈케이크,100,329.14,28.64,7.23,20.63,10.99,15.28,1.24,71.85,0,10.15,200.67,126.78
164,치즈피자,200,553,71.2,31.4,15.8,11.5,6.8,6.3,677.57,0,57.97,949.96,48.04
165,페이스트리빵,70,319.59,32.52,5.99,18.4,12.07,5.75,2.13,21.95,0,0,295.79,16.95
166,페퍼로니피자,200,532,70.3,29.4,14.8,10.9,7.5,5.5,537.91,0,52.33,945.22,41.73
167,포테이토피자,250,628,71.6,28,25.5,10.3,8.5,6.8,539.84,0,63.66,999.93,48.95
168,수정과,150,133,20.34,0.6,5.47,0.06,20.69,1.85,10.16,0,8.82,9.72,0
169,식혜,150,130.14,24.32,2.3,2.63,0.07,17.04,0.38,9.13,0,5.7,3.38,0
170,간장마늘쫑장아찌,50,30,5.4,1,0.5,0,3.9,1.6,15.49,0,12.5,813.64,0
171,고추장마늘쫑장아찌,50,55,10.5,1.3,0.9,0.1,5.6,2.5,19.82,0,17.26,707.34,0
172,매실장아찌,30,72.88,17.43,0.5,0.13,0.02,11.45,1.17,8.96,0,8.52,337.86,0
173,무장아찌,30,23.92,5.03,0.44,0.23,0.01,2.88,0.73,8.52,0,0,879.81,0.04
174,낙지꼬지,80,75.35,2.83,13.14,1.28,0.14,0,0.55,18.77,0,38.3,207.07,133.75
175,소고기산적,200,453.07,7.33,48.41,25.57,7.05,0,3.04,21.38,0,47.6,1392.83,134.83
176,소라산적,80,120.1,6.45,17.92,2.51,0.38,0.85,0.44,97.43,0,233.31,396.68,100.34
177,오징어산적,80,101.71,3.6,17.37,1.98,0.27,0.92,0.91,16.09,0,48.56,477.11,234.25
178,홍합산적,80,156.66,10.58,17.78,4.8,0.83,3.34,1.48,49.75,0,66.84,719.72,60.71
179,가자미전,150,230.28,6.91,25.76,11.06,2.24,0.3,1.36,346.85,0,45.54,819.37,176.27
180,고추전,150,274.69,17.01,12.91,17.22,3.52,2.17,7.47,66.18,0,31.1,362.21,78.81
181,굴전,100,195,14.5,10.6,10.5,2.1,1.3,2.4,36.24,0,32.61,325.7,96.88
182,깻잎전,150,361.1,14.54,17.74,25.78,5.43,1.06,4.6,110.19,0,41.75,480.15,131.8
183,녹두빈대떡,100,207.94,20.93,7.94,10.27,2.26,0.1,4.62,21.13,0,35.86,232.05,12.48
184,동그랑땡(육원전),150,309.2,12.68,19.62,20,4.66,0.98,3.65,98.4,0,41.2,553.09,103.27
185,동태전,150,268.05,10.54,22.64,15.04,3.16,0.22,3.42,48.4,0,31.83,702.16,178.76
186,두부전,150,254.64,7.5,20.46,15.87,2.01,0.03,4.18,253.75,0,100.43,317.15,3.28
187,미나리전,150,226.41,34.23,5.24,7.62,1.23,1.74,3.75,32.54,0,19.09,248.7,11.89
188,배추전,150,240.75,35.52,5.17,8.67,1.37,5.02,4.51,48.03,0,21.99,326.83,7.23
189,버섯전,150,240.69,16.19,10.52,14.87,2.29,2.74,5.4,41.91,0,27.56,313.76,100.1
190,야채전,100,194,21.6,5.4,9.5,2.1,2.4,3.1,28.29,0,15.94,321.52,43.15
191,파전,150,292.8,34.81,6.83,14.03,2.26,0.79,6.19,46.97,0,19.49,345.96,46.14
192,햄부침,100,244,11.3,11.3,17.1,4.4,1,1.6,33.46,0,15.93,715.66,72.11
193,호박부침개,100,129,10.1,3.9,8.1,1.7,3.6,1.3,28.14,0,17.77,174.33,52.48
194,호박전,150,208.1,16.1,6.48,13.09,2.34,2.85,6.87,47.99,0,28.94,276.95,92.52
195,화양적,150,272.65,21.35,13.58,14.77,3.82,1.21,8.58,210.62,0,20.74,797.03,123.25
196,가자미조림,300,297.98,21.5,37.1,7.1,1.3,10.5,5.4,228.75,0,81.64,1692.83,227.98
197,고추조림,100,111,13.4,3.3,4.9,0.7,7.1,4,45.91,0,30.15,779.1,7.09
198,동태조림,250,276,17.4,40.8,4.7,1.1,10.2,4.2,336.54,0,87.87,1391.69,218.45
199,돼지고기메추리알장조림,50,63.49,3.37,8.34,1.85,0.44,1.27,0.53,8.84,0,9.49,582.99,47.64
200,북어조림,100,181.86,17.14,20.83,3.33,0.67,8.2,2.07,154.9,0,37.2,765.95,99.63
201,소고기메추리알장조림,50,60.65,2.88,8.14,1.84,0.45,0.71,0.58,8.46,0,8.92,602.12,41.52
202,조기조림,300,384,12.8,41.1,18.8,5,4.5,6.5,337.82,0,96.43,1771.22,228.18
203,게살죽,800,564.83,107.35,17.9,7.09,2.11,0.17,5.45,105.13,0,0,1453.82,50.16
204,깨죽,800,515.35,79.31,13.66,15.94,2.83,3.59,9.78,401.68,0,0,1160.19,0
205,백합죽,700,455.28,84.7,16.5,5.6,1.3,0,3.2,115,0,69.66,996.8,32.1
206,소고기버섯죽,800,578.28,109.03,18.75,7.47,2.72,0.26,2.96,54.43,0,0,1261.8,26.08
207,어죽,800,552.06,100.8,20.4,7.5,1.7,9.8,8.9,190.44,0,87.83,2105.53,35.47
208,잣죽,700,874.48,155.28,19.18,19.63,1.99,2.36,5.43,32.85,0,88.91,878.81,0
209,참치죽,800,659.6,104.57,24.19,16.06,1.81,1.36,5.36,78.45,0,55.72,1342.4,39.96
210,고등어찌개,600,601.62,25.6,48.9,33.7,7.1,7.4,15.7,266.23,0,140.13,2584.06,156.06
211,김치찌개,400,243.03,11.93,15.07,15,2.76,3.02,8.42,151.76,0,0,1962.14,25.18
212,꽁치찌개,300,355,12.2,24,23.3,4.9,5.9,9.4,219.92,0,64.82,1296.4,63.32
213,두부전골,500,315.16,17.1,25.6,16.1,2.4,3.5,7.4,411.5,0,140.2,1650.77,8.85
214,버섯찌개,400,167.56,15.4,14.7,5.2,1.3,4.4,7.9,70.75,0,56.89,1293.87,16.55
215,부대찌개,600,399.5,39.7,18.4,18.6,5.4,6.2,9.1,91.31,0,69.62,2321.9,52.54
216,새우젓두부찌개,300,166,7.2,16.2,8.1,1.6,1.7,6.1,226.15,0,88.09,1123.08,10.71
217,소곱창전골,600,529,29.2,41.6,27.3,8.3,2.3,13.2,148.95,0,92.89,1779.63,453.19
218,햄김치찌개,300,189,12.7,11.1,10.4,3.7,3.6,8.3,101.58,0,55.48,1583.05,29.12
219,호박찌개,300,95,12.2,5.6,2.6,0.4,5.8,4.1,82.63,0,51.71,1024.11,9.26
220,대구찜,500,376.42,24.7,51.7,7.9,1.1,5.7,8.7,423.93,0,126.25,1898.67,263.32
221,동태찜,500,394.32,25.8,50.9,9.7,1.6,5.7,9.7,369.06,0,134.41,1985.6,284.22
222,돼지등갈비찜,450,961.04,57.4,72.1,49.2,16.1,24.1,7.9,161.28,0,96.79,2395.17,199.57
223,돼지머리고기,200,650,3.5,42.4,52,15.2,0.1,3.1,26.1,0,29.3,333.64,171.1
224,매운갈비찜,300,517.44,23.7,61.3,19.7,8,10.7,8.5,63.61,0,70.47,1138.51,163.29
225,북어찜,150,235,18,28.1,5.7,0.9,6.4,3,171.31,0,51.37,900.98,153.1
226,붕어찜,1100,835.6,71.6,54.3,36.9,5.8,16.2,43.4,984.26,0,244.2,3952.03,186.23
227,소갈비찜,250,494.6,13.14,49.86,26.96,10.33,4.32,0.95,47.93,0,33.19,753.63,141.48
228,순대,300,542.42,58.36,19.56,25.64,7.3,3.5,12.59,104.42,0,0,1019.19,19.22
229,아구찜,400,310.87,17.47,48.3,5.31,0.86,0.69,6.52,214.38,0,82.01,1406.2,389.13
230,아구찜,750,492.32,43.1,65.4,6.5,1.1,8.2,20,481.97,0,185.75,3425.72,420.21
231,안동찜닭,1500,1364.21,139.5,114.2,38.8,10.3,66.8,29.7,518.67,0,238.8,5462.32,450.42
232,조기찜,100,182.12,1.64,20.06,10.59,2.85,0,0.39,121.22,0,41.44,602.03,138.43
233,참꼬막,80,90.79,4.59,12.47,2.5,0.38,0,1.74,62.66,0,48.13,234.16,65.03
234,해물찜,500,400.08,35.4,42.6,9.8,1.5,5.5,10.5,566,0,188.82,2137.21,419.16
235,곰탕,300,183.25,18.1,19.4,3.7,1.5,0.5,2.2,15.65,0,33.61,716.36,50.41
236,광어매운탕,600,419.79,9.13,58.42,16.62,3.04,1.42,4.3,865.61,0,109.27,1799.02,375.05
237,낙지탕,600,187.8,10.4,29.4,3.2,0.4,1.9,3.6,110.82,0,110.42,1704.69,292.42
238,대구매운탕,600,361.75,16.84,57.36,7.21,0.97,1.09,8.84,439.39,0,100.29,1983.9,516.74
239,대구지리탕,600,262.02,9.9,41.6,6.2,1.1,1.5,4.3,342.1,0,95.17,1476.25,283.08
240,메기매운탕,600,400,48.6,28.6,10.2,2.9,5.7,10.4,396.38,0,102.24,1859.96,137.36
241,복지리탕,600,232.05,10.3,41.7,2.7,0.4,1.4,5.3,242.25,0,71.97,1349.98,209.78
242,소탕,150,86.37,1.9,7.66,5.35,0.58,0.03,1.79,82.54,0,39.88,353.59,0
243,아구탕,600,246.07,12.8,37.8,4.9,0.8,1.8,6.4,297.49,0,102.94,1863.34,318.93
244,어탕,150,85.87,1.82,12.7,3.09,0.44,0,1.02,79.37,0,46.63,485.08,52.57
245,연포탕,1000,541.64,20.19,94.9,9.03,1.75,0.23,14.39,551.19,0,242.48,2337.46,1057.46
246,우럭매운탕,600,406.82,11.24,52.15,17.03,2.97,1.08,7.93,778.74,0,103.8,1773.88,362.77
247,전복탕,600,196.85,15.8,26.8,3,0.6,1.3,6,163.14,0,119.6,1774.4,291.38
248,조기매운탕,600,384.38,17.3,35.1,19.4,4.8,4.3,12.2,1132.66,0,137.08,2272.92,274.17
249,짱뚱어탕,600,188.77,16.6,11.5,8.5,0.9,2.4,8.4,329.1,0,74.21,2050.9,22.22
250,추어탕,1000,316.72,26.8,22.7,13.2,1.9,0,18.5,560.37,0,150.46,2635.78,90.31
